ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,921,231,99.9,6518,2026-08-25T21:48:37.3829294Z,2026-08-25T21:48:37.3829294Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,984,497,99.9,6527,2026-08-25T21:48:32.0295642Z,2026-08-25T21:48:32.0295642Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,986,497,99.8,6530,2026-08-25T21:48:32.0308930Z,2026-08-25T21:48:32.0308930Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1014,240,98.6,6112,2026-08-25T21:47:07.4455103Z,2026-08-25T21:47:07.4455103Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1046,257,95,6443,2026-08-25T21:45:31.3936699Z,2026-08-25T21:45:31.3936699Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1145,270,97.7,3283,2026-08-25T21:46:15.8428468Z,2026-08-25T21:46:15.8428468Z
112.28.149.154,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1658,250,90.1,905,2026-08-25T21:48:27.6523154Z,2026-08-25T21:48:27.6523154Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2049,234,90.9,6454,2026-08-25T21:48:54.1260081Z,2026-08-25T21:48:54.1260081Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",2278,267,94.2,347,2026-08-25T21:46:41.6913045Z,2026-08-25T21:46:41.6913045Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",4018,280,92,3608,2026-08-25T21:49:06.3313339Z,2026-08-25T21:49:06.3313339Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4745,263,90.2,6743,2026-08-25T21:45:18.7712870Z,2026-08-25T21:45:18.7712870Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6422,262,96.3,4823,2026-08-25T21:45:26.0340978Z,2026-08-25T21:45:26.0340978Z
