ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1000,257,96.2,14809,2026-09-24T11:47:59.7056040Z,2026-09-24T11:47:59.7056040Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1041,248,49.2,260,2026-09-24T11:49:14.2554336Z,2026-09-24T11:49:14.2554336Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1059,516,99.8,11524,2026-09-24T11:47:27.3315349Z,2026-09-24T11:47:27.3315349Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1133,1262,99.8,14903,2026-09-24T11:46:10.7924840Z,2026-09-24T11:46:10.7924840Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1558,248,89.8,15352,2026-09-24T11:45:15.1708145Z,2026-09-24T11:45:15.1708145Z
43.163.219.10,20000,socks5,yes,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1634,266,33.3,21,2026-09-24T11:45:32.1435609Z,2026-09-24T11:45:32.1435609Z
43.167.166.56,1080,socks5,yes,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1961,277,87.2,179,2026-09-24T11:50:01.2763934Z,2026-09-24T11:50:01.2763934Z
45.32.47.208,1080,socks5,yes,elite,JP,Japan,Minamishinagawa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",2148,235,79.3,184,2026-09-24T11:47:18.8190068Z,2026-09-24T11:47:18.8190068Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2437,256,88.6,15390,2026-09-24T11:48:54.1217380Z,2026-09-24T11:48:54.1217380Z
103.75.118.84,1080,socks5,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3216,277,92.9,11893,2026-09-24T11:48:02.0043340Z,2026-09-24T11:48:02.0043340Z
