ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,939,222,99.9,6456,2026-08-25T16:33:51.1359460Z,2026-08-25T16:33:51.1359460Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,977,492,99.9,6465,2026-08-25T16:33:35.0866783Z,2026-08-25T16:33:35.0866783Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,492,99.8,6468,2026-08-25T16:33:35.1026834Z,2026-08-25T16:33:35.1026834Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1005,235,98.6,6054,2026-08-25T16:34:11.9956128Z,2026-08-25T16:34:11.9956128Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1026,249,96.2,4762,2026-08-25T16:32:56.7508661Z,2026-08-25T16:32:56.7508661Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1067,267,95.1,6382,2026-08-25T16:32:41.5236667Z,2026-08-25T16:32:41.5236667Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1100,276,96.3,295,2026-08-25T16:32:19.8530087Z,2026-08-25T16:32:19.8530087Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1156,266,97.7,3220,2026-08-25T16:34:39.4912616Z,2026-08-25T16:34:39.4912616Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1358,268,92.1,3545,2026-08-25T16:32:41.8163082Z,2026-08-25T16:32:41.8163082Z
49.13.22.249,10811,socks5,yes,elite,JP,Japan,Tokyo,Cdnext TYO,AS212238 Datacamp Limited,1583,3,77.3,278,2026-08-25T16:32:57.0616858Z,2026-08-25T16:32:57.0616858Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1743,1292,90.8,6393,2026-08-25T16:33:36.6533775Z,2026-08-25T16:33:36.6533775Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2069,1244,91.1,843,2026-08-25T16:33:25.6179768Z,2026-08-25T16:33:25.6179768Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3507,252,91.7,6662,2026-08-25T16:31:06.3697616Z,2026-08-25T16:31:06.3697616Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3617,2317,90.2,6680,2026-08-25T16:33:28.2382233Z,2026-08-25T16:33:28.2382233Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4078,1283,51.8,1028,2026-08-25T16:30:17.1954909Z,2026-08-25T16:30:17.1954909Z
