ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,917,222,99.9,11407,2026-09-12T03:49:24.9721988Z,2026-09-12T03:49:24.9721988Z
165.154.235.181,7890,http,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",948,163,100,27,2026-09-12T03:46:07.2990064Z,2026-09-12T03:46:07.2990064Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1032,245,95.7,11303,2026-09-12T03:47:32.9586929Z,2026-09-12T03:47:32.9586929Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1065,259,100,399,2026-09-12T03:46:57.2666311Z,2026-09-12T03:46:57.2666311Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1093,502,99.7,8031,2026-09-12T03:46:47.1556012Z,2026-09-12T03:46:47.1556012Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1108,279,87.4,1020,2026-09-12T03:49:03.8388101Z,2026-09-12T03:49:03.8388101Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1496,252,88.1,11804,2026-09-12T03:46:34.5238631Z,2026-09-12T03:46:34.5238631Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1499,264,89.4,11743,2026-09-12T03:47:56.6487413Z,2026-09-12T03:47:56.6487413Z
54.95.120.6,1080,socks5,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1595,250,100,1,2026-09-12T03:48:36.1181557Z,2026-09-12T03:48:36.1181557Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3785,2333,92.5,8440,2026-09-12T03:49:02.8786967Z,2026-09-12T03:49:02.8786967Z
172.237.11.129,3128,http,no,elite,JP,Japan,Tokyo,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4175,251,57.3,213,2026-09-12T03:49:01.1867134Z,2026-09-12T03:49:01.1867134Z
