ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,864,209,100,2635,2026-08-12T04:43:44.7753717Z,2026-08-12T04:43:44.7753717Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,912,225,12.5,8,2026-08-12T04:44:10.1678307Z,2026-08-12T04:44:10.1678307Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,915,224,12.5,8,2026-08-12T04:44:10.1698497Z,2026-08-12T04:44:10.1698497Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,955,224,33.3,9,2026-08-12T04:41:12.5973687Z,2026-08-12T04:41:12.5973687Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,961,225,33.3,9,2026-08-12T04:41:12.6029195Z,2026-08-12T04:41:12.6029195Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1015,499,100,2638,2026-08-12T04:43:06.7209284Z,2026-08-12T04:43:06.7209284Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1019,496,99.9,2640,2026-08-12T04:42:40.6672009Z,2026-08-12T04:42:40.6672009Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1051,257,96,989,2026-08-12T04:44:52.7548939Z,2026-08-12T04:44:52.7548939Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1074,269,96.4,2668,2026-08-12T04:42:11.2205855Z,2026-08-12T04:42:11.2205855Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1276,269,91.4,2553,2026-08-12T04:43:45.2482069Z,2026-08-12T04:43:45.2482069Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1570,297,83.4,697,2026-08-12T04:41:23.5893864Z,2026-08-12T04:41:23.5893864Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1585,249,90.6,2749,2026-08-12T04:43:07.0404969Z,2026-08-12T04:43:07.0404969Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1624,250,94.2,2708,2026-08-12T04:40:54.4019135Z,2026-08-12T04:40:54.4019135Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1776,247,98.6,2513,2026-08-12T04:44:20.9298683Z,2026-08-12T04:44:20.9298683Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,3488,261,63.3,147,2026-08-12T04:44:57.1982630Z,2026-08-12T04:44:57.1982630Z
122.237.140.56,1080,socks4,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,7569,220,66.2,71,2026-08-12T04:41:16.1164836Z,2026-08-12T04:41:16.1164836Z
