ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,959,222,99.9,4928,2026-08-20T07:05:16.0553528Z,2026-08-20T07:05:16.0553528Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,502,99.9,4935,2026-08-20T07:06:24.9880620Z,2026-08-20T07:06:24.9880620Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1006,502,99.9,4938,2026-08-20T07:08:05.2135420Z,2026-08-20T07:08:05.2135420Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1014,253,96.3,3227,2026-08-20T07:08:04.9734833Z,2026-08-20T07:08:04.9734833Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1033,238,98.5,4655,2026-08-20T07:05:10.6242641Z,2026-08-20T07:05:10.6242641Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1054,263,70.6,1114,2026-08-20T07:06:24.8056433Z,2026-08-20T07:06:24.8056433Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1080,264,99.3,1750,2026-08-20T07:08:05.0492379Z,2026-08-20T07:08:05.0492379Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1083,254,95.4,4921,2026-08-20T07:07:57.9492775Z,2026-08-20T07:07:57.9492775Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1317,295,77.9,1356,2026-08-20T07:06:08.1614952Z,2026-08-20T07:06:08.1614952Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1482,252,91.1,5140,2026-08-20T07:09:06.2886384Z,2026-08-20T07:09:06.2886384Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1684,257,93.4,5071,2026-08-20T07:08:45.8269402Z,2026-08-20T07:08:45.8269402Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2072,1294,93.2,2054,2026-08-20T07:08:29.9265923Z,2026-08-20T07:08:29.9265923Z
