ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,847,211,99.9,1522,2026-08-08T06:20:41.2945662Z,2026-08-08T06:20:41.2945662Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,922,248,74,289,2026-08-08T06:22:42.4774761Z,2026-08-08T06:22:42.4774761Z
20.210.76.175,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,926,224,53.1,64,2026-08-08T06:24:01.2496258Z,2026-08-08T06:24:01.2496258Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,497,99.8,1526,2026-08-08T06:20:35.6999919Z,2026-08-08T06:20:35.6999919Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1017,509,100,1524,2026-08-08T06:21:34.5448127Z,2026-08-08T06:21:34.5448127Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1018,231,99.5,1448,2026-08-08T06:21:50.2217645Z,2026-08-08T06:21:50.2217645Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1275,260,95.3,1542,2026-08-08T06:24:28.5359881Z,2026-08-08T06:24:28.5359881Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1513,253,92.1,1579,2026-08-08T06:21:40.2894220Z,2026-08-08T06:21:40.2894220Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1573,249,94.8,1560,2026-08-08T06:20:15.9451870Z,2026-08-08T06:20:15.9451870Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3422,241,92.1,1425,2026-08-08T06:22:29.1741670Z,2026-08-08T06:22:29.1741670Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,3789,225,67.8,332,2026-08-08T06:22:05.2052961Z,2026-08-08T06:22:05.2052961Z
