ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,908,222,99.9,6471,2026-08-25T17:50:01.4625327Z,2026-08-25T17:50:01.4625327Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,985,487,99.9,6480,2026-08-25T17:49:43.5707218Z,2026-08-25T17:49:43.5707218Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,989,492,99.8,6483,2026-08-25T17:49:43.5794063Z,2026-08-25T17:49:43.5794063Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1024,254,96.2,4777,2026-08-25T17:49:43.3769913Z,2026-08-25T17:49:43.3769913Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1033,244,98.6,6067,2026-08-25T17:46:50.8806988Z,2026-08-25T17:46:50.8806988Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1065,263,97.7,3234,2026-08-25T17:45:50.7135063Z,2026-08-25T17:45:50.7135063Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1089,266,95.1,6397,2026-08-25T17:45:58.8268861Z,2026-08-25T17:45:58.8268861Z
49.13.22.249,10811,socks5,yes,elite,JP,Japan,Tokyo,Cdnext TYO,AS212238 Datacamp Limited,1395,2,77.8,293,2026-08-25T17:46:36.2123490Z,2026-08-25T17:46:36.2123490Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1657,1278,91.7,6678,2026-08-25T17:46:52.5387971Z,2026-08-25T17:46:52.5387971Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",2510,272,95.8,311,2026-08-25T17:48:24.2645097Z,2026-08-25T17:48:24.2645097Z
103.75.118.84,1080,socks5,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2563,272,92.1,3561,2026-08-25T17:48:50.6562005Z,2026-08-25T17:48:50.6562005Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2659,231,90.9,6408,2026-08-25T17:47:16.7973239Z,2026-08-25T17:47:16.7973239Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4334,259,90.8,856,2026-08-25T17:46:39.4072170Z,2026-08-25T17:46:39.4072170Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6629,1284,90.2,6695,2026-08-25T17:47:15.6928107Z,2026-08-25T17:47:15.6928107Z
