ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,934,223,99.9,5094,2026-08-20T21:07:58.1465170Z,2026-08-20T21:07:58.1465170Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,491,99.9,5101,2026-08-20T21:09:21.7722690Z,2026-08-20T21:09:21.7722690Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1001,496,99.9,5103,2026-08-20T21:06:23.8349191Z,2026-08-20T21:06:23.8349191Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1140,263,99.1,1917,2026-08-20T21:05:11.5311465Z,2026-08-20T21:05:11.5311465Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1369,209,91,5034,2026-08-20T21:07:58.5680816Z,2026-08-20T21:07:58.5680816Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1524,245,93.1,5247,2026-08-20T21:08:39.0704124Z,2026-08-20T21:08:39.0704124Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1711,275,91,5301,2026-08-20T21:09:52.9001874Z,2026-08-20T21:09:52.9001874Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1927,258,95.4,5089,2026-08-20T21:06:56.6096277Z,2026-08-20T21:06:56.6096277Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2040,238,98.6,4802,2026-08-20T21:09:57.8177260Z,2026-08-20T21:09:57.8177260Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",4027,1352,93,2217,2026-08-20T21:07:01.8007222Z,2026-08-20T21:07:01.8007222Z
