ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,845,210,99.9,1782,2026-08-09T04:23:35.5056196Z,2026-08-09T04:23:35.5056196Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1005,497,99.8,1786,2026-08-09T04:21:33.3177868Z,2026-08-09T04:21:33.3177868Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1023,495,100,1784,2026-08-09T04:22:43.4719937Z,2026-08-09T04:22:43.4719937Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1026,260,100,184,2026-08-09T04:20:28.4314482Z,2026-08-09T04:20:28.4314482Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1049,266,95.7,1804,2026-08-09T04:24:15.0777310Z,2026-08-09T04:24:15.0777310Z
140.238.59.216,10808,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1113,235,97.3,75,2026-08-09T04:24:23.5032226Z,2026-08-09T04:24:23.5032226Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1132,237,99.2,1700,2026-08-09T04:24:35.1872634Z,2026-08-09T04:24:35.1872634Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1206,298,77.1,363,2026-08-09T04:17:04.0225247Z,2026-08-09T04:17:04.0225247Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1655,260,91.9,1689,2026-08-09T04:20:43.9725398Z,2026-08-09T04:20:43.9725398Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2629,2307,91.2,1851,2026-08-09T04:21:48.3698948Z,2026-08-09T04:21:48.3698948Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3698,253,94.7,1829,2026-08-09T04:23:38.4022114Z,2026-08-09T04:23:38.4022114Z
20.27.15.49,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6131,235,41.9,43,2026-08-09T04:24:51.3206413Z,2026-08-09T04:24:51.3206413Z
20.18.193.135,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7007,224,34.6,26,2026-08-09T04:21:10.5696612Z,2026-08-09T04:21:10.5696612Z
