ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,920,223,99.8,3974,2026-08-16T22:20:45.2132029Z,2026-08-16T22:20:45.2132029Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,500,99.8,3984,2026-08-16T22:23:30.8847907Z,2026-08-16T22:23:30.8847907Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,496,99.9,3982,2026-08-16T22:23:30.8813546Z,2026-08-16T22:23:30.8813546Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1063,237,91.5,3901,2026-08-16T22:20:28.5431982Z,2026-08-16T22:20:28.5431982Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1090,262,96.2,3952,2026-08-16T22:20:17.3128320Z,2026-08-16T22:20:17.3128320Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1099,284,98.5,3762,2026-08-16T22:22:50.6079305Z,2026-08-16T22:22:50.6079305Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1157,267,99.4,795,2026-08-16T22:24:35.5165960Z,2026-08-16T22:24:35.5165960Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2589,268,91.1,4145,2026-08-16T22:23:15.1537426Z,2026-08-16T22:23:15.1537426Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3556,275,93.6,4098,2026-08-16T22:24:37.9236665Z,2026-08-16T22:24:37.9236665Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6591,257,97.4,2332,2026-08-16T22:21:06.2991188Z,2026-08-16T22:21:06.2991188Z
