ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,936,234,99.8,3221,2026-08-14T06:33:49.3053357Z,2026-08-14T06:33:49.3053357Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,966,1209,91.2,3148,2026-08-14T06:33:45.2820185Z,2026-08-14T06:33:45.2820185Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1011,497,99.8,3229,2026-08-14T06:30:28.4958266Z,2026-08-14T06:30:28.4958266Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1017,500,100,3227,2026-08-14T06:33:49.6530067Z,2026-08-14T06:33:49.6530067Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1021,235,98.2,3061,2026-08-14T06:35:03.6255426Z,2026-08-14T06:35:03.6255426Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1062,257,96,3250,2026-08-14T06:34:34.3037318Z,2026-08-14T06:34:34.3037318Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1145,264,100,39,2026-08-14T06:33:06.7511122Z,2026-08-14T06:33:06.7511122Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1397,1332,92.7,370,2026-08-14T06:30:41.2249626Z,2026-08-14T06:30:41.2249626Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1423,297,82.3,897,2026-08-14T06:29:15.6712976Z,2026-08-14T06:29:15.6712976Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1623,282,90.6,3365,2026-08-14T06:34:48.0098562Z,2026-08-14T06:34:48.0098562Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2051,248,49.5,182,2026-08-14T06:32:00.9054778Z,2026-08-14T06:32:00.9054778Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,3071,235,67.8,416,2026-08-14T06:33:08.6490473Z,2026-08-14T06:33:08.6490473Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6361,257,97.4,1573,2026-08-14T06:31:27.1361986Z,2026-08-14T06:31:27.1361986Z
