ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,847,210,100,2419,2026-08-11T10:25:56.2419735Z,2026-08-11T10:25:56.2419735Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1026,505,99.9,2425,2026-08-11T10:30:06.2241234Z,2026-08-11T10:30:06.2241234Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1040,506,100,2422,2026-08-11T10:25:07.3099713Z,2026-08-11T10:25:07.3099713Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1055,270,96.2,2451,2026-08-11T10:27:48.6770804Z,2026-08-11T10:27:48.6770804Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1058,249,98.6,2306,2026-08-11T10:28:31.5130619Z,2026-08-11T10:28:31.5130619Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1295,298,80.6,587,2026-08-11T10:24:56.1096156Z,2026-08-11T10:24:56.1096156Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1540,254,94.2,2486,2026-08-11T10:26:08.3483546Z,2026-08-11T10:26:08.3483546Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1549,1314,90.2,2529,2026-08-11T10:28:22.3564459Z,2026-08-11T10:28:22.3564459Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2556,231,91.3,2336,2026-08-11T10:26:03.7122648Z,2026-08-11T10:26:03.7122648Z
134.122.199.224,10001,socks4,yes,elite,JP,Japan,Tokyo,CTG Server Ltd.,AS152194 CTG Server Limited,2608,258,95.2,21,2026-08-11T10:28:00.8534497Z,2026-08-11T10:28:00.8534497Z
