ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,918,222,99.8,3382,2026-08-14T20:10:53.5993405Z,2026-08-14T20:10:53.5993405Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,492,99.8,3391,2026-08-14T20:12:41.6818414Z,2026-08-14T20:12:41.6818414Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,496,99.9,3389,2026-08-14T20:12:41.6877898Z,2026-08-14T20:12:41.6877898Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1072,261,96.1,3413,2026-08-14T20:15:05.9232716Z,2026-08-14T20:15:05.9232716Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS212238 Datacamp Limited,1203,297,82.2,965,2026-08-14T20:07:04.2657172Z,2026-08-14T20:07:04.2657172Z
140.238.58.115,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1345,232,100,12,2026-08-14T20:14:22.5365094Z,2026-08-14T20:14:22.5365094Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1553,290,90.8,3531,2026-08-14T20:13:15.8219463Z,2026-08-14T20:13:15.8219463Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1798,249,98.3,3213,2026-08-14T20:13:21.9434485Z,2026-08-14T20:13:21.9434485Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2525,255,93.6,3485,2026-08-14T20:12:26.5313158Z,2026-08-14T20:12:26.5313158Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6085,262,99.5,200,2026-08-14T20:10:41.2837904Z,2026-08-14T20:10:41.2837904Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6566,271,97.5,1735,2026-08-14T20:14:49.2305332Z,2026-08-14T20:14:49.2305332Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,6955,165,91.3,3309,2026-08-14T20:12:36.2158950Z,2026-08-14T20:12:36.2158950Z
