ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,977,223,99.8,3877,2026-08-16T14:07:01.2058220Z,2026-08-16T14:07:01.2058220Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,986,501,99.9,3884,2026-08-16T14:06:10.4022603Z,2026-08-16T14:06:10.4022603Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,999,496,99.8,3886,2026-08-16T14:06:10.4102630Z,2026-08-16T14:06:10.4102630Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1014,236,98.4,3674,2026-08-16T14:05:24.6635404Z,2026-08-16T14:05:24.6635404Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1514,241,93.6,3995,2026-08-16T14:05:42.4565163Z,2026-08-16T14:05:42.4565163Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1567,266,91.2,4041,2026-08-16T14:07:15.1905917Z,2026-08-16T14:07:15.1905917Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,1664,298,79.5,1123,2026-08-16T13:42:27.1096317Z,2026-08-16T13:42:27.1096317Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2086,263,93.5,1014,2026-08-16T14:08:20.9651074Z,2026-08-16T14:08:20.9651074Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2665,197,91.4,3806,2026-08-16T14:05:44.4392105Z,2026-08-16T14:05:44.4392105Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2816,264,46.1,762,2026-08-16T14:09:25.1893296Z,2026-08-16T14:09:25.1893296Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5497,247,97.5,2233,2026-08-16T14:09:49.6700798Z,2026-08-16T14:09:49.6700798Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6089,272,99.6,696,2026-08-16T14:07:28.0643271Z,2026-08-16T14:07:28.0643271Z
