ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,890,171,92.3,684,2026-08-25T03:12:22.6015166Z,2026-08-25T03:12:22.6015166Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,928,222,99.9,6298,2026-08-25T03:10:27.0475721Z,2026-08-25T03:10:27.0475721Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,492,99.8,6310,2026-08-25T03:10:27.3844508Z,2026-08-25T03:10:27.3844508Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,493,99.9,6307,2026-08-25T03:10:27.3867774Z,2026-08-25T03:10:27.3867774Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1040,254,96.1,4606,2026-08-25T03:15:01.6219819Z,2026-08-25T03:15:01.6219819Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1058,247,90.9,6249,2026-08-25T03:14:14.3499927Z,2026-08-25T03:14:14.3499927Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1061,237,98.6,5913,2026-08-25T03:14:28.8017902Z,2026-08-25T03:14:28.8017902Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1070,268,97.8,3062,2026-08-25T03:11:21.0572061Z,2026-08-25T03:11:21.0572061Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1115,259,100,137,2026-08-25T03:12:34.3100533Z,2026-08-25T03:12:34.3100533Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1157,266,95.1,6223,2026-08-25T03:10:27.3192257Z,2026-08-25T03:10:27.3192257Z
62.106.70.185,8118,http,no,elite,JP,Japan,Tokyo,xTom GmbH,AS3258 xTom Japan Corporation,1162,263,40.9,22,2026-08-25T03:13:58.1216876Z,2026-08-25T03:13:58.1216876Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1631,251,90.4,6508,2026-08-25T03:11:50.1124990Z,2026-08-25T03:11:50.1124990Z
172.104.89.128,1080,socks5,yes,elite,JP,Japan,Minato,SSILAB,AS131896 SSI Lab Inc.,6158,262,77.8,18,2026-08-25T03:12:56.9110969Z,2026-08-25T03:12:56.9110969Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",6405,271,92.3,3395,2026-08-25T03:15:01.2771523Z,2026-08-25T03:15:01.2771523Z
