ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,497,99.8,6181,2026-08-24T16:14:57.9131971Z,2026-08-24T16:14:57.9131971Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1095,271,100,7,2026-08-24T16:11:59.3512905Z,2026-08-24T16:11:59.3512905Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1127,269,95,6092,2026-08-24T16:10:13.2708565Z,2026-08-24T16:10:13.2708565Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1134,264,97.9,2930,2026-08-24T16:10:48.0231551Z,2026-08-24T16:10:48.0231551Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1195,497,99.9,6177,2026-08-24T16:13:26.5236678Z,2026-08-24T16:13:26.5236678Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1342,332,98.6,5793,2026-08-24T16:13:04.8472219Z,2026-08-24T16:13:04.8472219Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1580,242,91.9,6355,2026-08-24T16:12:48.5483881Z,2026-08-24T16:12:48.5483881Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1772,266,90.5,6371,2026-08-24T16:11:26.1634175Z,2026-08-24T16:11:26.1634175Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1965,229,99.9,6168,2026-08-24T16:10:32.4059323Z,2026-08-24T16:10:32.4059323Z
45.32.37.87,1080,socks5,yes,elite,JP,Japan,Minamishinagawa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",3094,2306,89.4,170,2026-08-24T16:10:27.3468540Z,2026-08-24T16:10:27.3468540Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4351,235,90.9,6116,2026-08-24T16:14:14.0212828Z,2026-08-24T16:14:14.0212828Z
112.28.149.154,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4382,189,91.7,557,2026-08-24T16:13:47.8226760Z,2026-08-24T16:13:47.8226760Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5949,248,96,4475,2026-08-24T16:12:47.4283313Z,2026-08-24T16:12:47.4283313Z
