ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,904,222,99.9,5989,2026-08-24T01:00:45.0469657Z,2026-08-24T01:00:45.0469657Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1000,496,99.9,5998,2026-08-24T01:04:02.9345911Z,2026-08-24T01:04:02.9345911Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1004,497,99.8,6002,2026-08-24T01:04:51.2144831Z,2026-08-24T01:04:51.2144831Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1031,235,98.6,5628,2026-08-24T01:02:33.9402056Z,2026-08-24T01:02:33.9402056Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1084,268,97.9,2750,2026-08-24T01:04:02.6193720Z,2026-08-24T01:04:02.6193720Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1543,268,95.3,5928,2026-08-24T01:01:57.9113206Z,2026-08-24T01:01:57.9113206Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3382,245,92.1,6166,2026-08-24T01:04:37.2986713Z,2026-08-24T01:04:37.2986713Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3800,247,91,5931,2026-08-24T01:03:12.4607015Z,2026-08-24T01:03:12.4607015Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3852,278,93.2,3107,2026-08-24T01:02:27.8637146Z,2026-08-24T01:02:27.8637146Z
112.28.149.154,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4468,242,91.3,379,2026-08-24T01:01:08.2560700Z,2026-08-24T01:01:08.2560700Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6016,261,95.9,4296,2026-08-24T01:01:52.3191099Z,2026-08-24T01:01:52.3191099Z
