ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,867,210,99.9,1637,2026-08-08T16:06:48.9834805Z,2026-08-08T16:06:48.9834805Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,496,99.8,1642,2026-08-08T16:09:46.5243465Z,2026-08-08T16:09:46.5243465Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,494,100,1639,2026-08-08T16:05:39.4255496Z,2026-08-08T16:05:39.4255496Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1053,255,95.5,1658,2026-08-08T16:07:57.4244890Z,2026-08-08T16:07:57.4244890Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1066,234,99.3,1559,2026-08-08T16:05:52.8188558Z,2026-08-08T16:05:52.8188558Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1280,195,92.3,1542,2026-08-08T16:10:00.3763211Z,2026-08-08T16:10:00.3763211Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1529,257,94.8,1679,2026-08-08T16:05:15.6648859Z,2026-08-08T16:05:15.6648859Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3611,2285,92.2,1699,2026-08-08T16:09:56.6397559Z,2026-08-08T16:09:56.6397559Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5341,1285,54.9,567,2026-08-08T16:07:46.7799248Z,2026-08-08T16:07:46.7799248Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5773,260,100,41,2026-08-08T16:08:41.9208417Z,2026-08-08T16:08:41.9208417Z
