ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,913,232,99.9,9822,2026-09-06T13:38:20.1391695Z,2026-09-06T13:38:20.1391695Z
112.28.149.107,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,955,256,90.7,43,2026-09-06T13:39:41.7296804Z,2026-09-06T13:39:41.7296804Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",971,255,43.5,1509,2026-09-06T13:39:08.8784976Z,2026-09-06T13:39:08.8784976Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1001,242,95.5,9712,2026-09-06T13:35:49.2566048Z,2026-09-06T13:35:49.2566048Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1008,501,99.8,9833,2026-09-06T13:35:41.8382281Z,2026-09-06T13:35:41.8382281Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1026,501,99.9,9828,2026-09-06T13:35:41.8566004Z,2026-09-06T13:35:41.8566004Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1125,517,99.7,6448,2026-09-06T13:37:58.0986185Z,2026-09-06T13:37:58.0986185Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1131,262,83.6,238,2026-09-06T13:36:22.6466646Z,2026-09-06T13:36:22.6466646Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1346,1284,92.3,6875,2026-09-06T13:36:33.1120713Z,2026-09-06T13:36:33.1120713Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1539,243,90.4,10073,2026-09-06T13:37:02.5572548Z,2026-09-06T13:37:02.5572548Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,5227,281,65,565,2026-09-06T13:38:16.8793672Z,2026-09-06T13:38:16.8793672Z
