ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,741,224,84.8,79,2026-08-04T04:30:46.9198969Z,2026-08-04T04:30:46.9198969Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,908,224,84.8,79,2026-08-04T04:30:41.7111466Z,2026-08-04T04:30:41.7111466Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,908,234,71,69,2026-08-04T04:34:21.5186567Z,2026-08-04T04:34:21.5186567Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,917,226,67.1,70,2026-08-04T04:31:41.0850407Z,2026-08-04T04:31:41.0850407Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,920,234,86.6,82,2026-08-04T04:34:13.5340823Z,2026-08-04T04:34:13.5340823Z
20.27.13.35,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,920,233,73.2,71,2026-08-04T04:32:37.8504996Z,2026-08-04T04:32:37.8504996Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,932,230,99.7,369,2026-08-04T04:32:37.8592119Z,2026-08-04T04:32:37.8592119Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,955,225,77.6,67,2026-08-04T04:34:48.3785317Z,2026-08-04T04:34:48.3785317Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,972,224,69.6,69,2026-08-04T04:34:50.2638033Z,2026-08-04T04:34:50.2638033Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,978,269,77.1,231,2026-08-04T04:34:13.6270780Z,2026-08-04T04:34:13.6270780Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,986,489,100,369,2026-08-04T04:32:21.8773562Z,2026-08-04T04:32:21.8773562Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1003,244,63.3,283,2026-08-04T04:33:11.4088131Z,2026-08-04T04:33:11.4088131Z
18.181.45.54,3128,http,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1009,240,97,33,2026-08-04T04:33:16.8091299Z,2026-08-04T04:33:16.8091299Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1024,511,99.7,370,2026-08-04T04:32:14.8484767Z,2026-08-04T04:32:14.8484767Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1027,235,100,354,2026-08-04T04:33:51.4797879Z,2026-08-04T04:33:51.4797879Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1051,269,45.5,77,2026-08-04T04:34:43.2635748Z,2026-08-04T04:34:43.2635748Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1061,265,99.7,370,2026-08-04T04:32:14.6409254Z,2026-08-04T04:32:14.6409254Z
168.138.192.184,2345,socks5,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1318,239,100,2,2026-08-04T04:30:42.1365144Z,2026-08-04T04:30:42.1365144Z
172.238.19.210,5858,http,yes,elite,JP,Japan,Tokyo,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1440,265,100,14,2026-08-04T04:30:42.2835511Z,2026-08-04T04:30:42.2835511Z
