ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1031,512,99.8,3528,2026-08-15T07:49:31.8081498Z,2026-08-15T07:49:31.8081498Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1034,519,99.9,3526,2026-08-15T07:49:31.8180159Z,2026-08-15T07:49:31.8180159Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1035,256,96.1,3551,2026-08-15T07:48:14.4789191Z,2026-08-15T07:48:14.4789191Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1084,266,99.4,337,2026-08-15T07:45:33.5393112Z,2026-08-15T07:45:33.5393112Z
140.238.58.115,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1142,1281,92.5,147,2026-08-15T07:49:24.9447513Z,2026-08-15T07:49:24.9447513Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1482,264,91,3669,2026-08-15T07:46:50.7902136Z,2026-08-15T07:46:50.7902136Z
115.190.124.243,10808,socks4,no,elite,JP,Japan,Tokyo,IKUUU NETWORK LTD,AS134972 IKUUU NETWORK LTD,1555,186,49.2,179,2026-08-15T07:46:26.6651732Z,2026-08-15T07:46:26.6651732Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1599,229,99.8,3519,2026-08-15T07:47:54.5986983Z,2026-08-15T07:47:54.5986983Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1626,258,93.7,3624,2026-08-15T07:48:15.0711933Z,2026-08-15T07:48:15.0711933Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2140,259,98.3,3344,2026-08-15T07:46:21.6314942Z,2026-08-15T07:46:21.6314942Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2183,270,93.3,661,2026-08-15T07:47:43.5739148Z,2026-08-15T07:47:43.5739148Z
111.48.191.24,7890,http,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,2919,208,86.7,15,2026-08-15T07:45:17.9784292Z,2026-08-15T07:45:17.9784292Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3151,216,91.3,3448,2026-08-15T07:49:20.2228284Z,2026-08-15T07:49:20.2228284Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,6100,1328,72.4,717,2026-08-15T07:48:07.4102832Z,2026-08-15T07:48:07.4102832Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6462,246,97.6,1871,2026-08-15T07:48:13.3035227Z,2026-08-15T07:48:13.3035227Z
