ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,907,226,99.6,283,2026-08-03T21:15:02.4430526Z,2026-08-03T21:15:02.4430526Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1016,496,99.6,284,2026-08-03T21:15:02.8223551Z,2026-08-03T21:15:02.8223551Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1017,234,100,273,2026-08-03T21:16:26.9122866Z,2026-08-03T21:16:26.9122866Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1018,497,100,283,2026-08-03T21:15:19.6977811Z,2026-08-03T21:15:19.6977811Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1083,267,99.6,284,2026-08-03T21:15:02.6607751Z,2026-08-03T21:15:02.6607751Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1132,233,64.1,145,2026-08-03T21:19:46.1555280Z,2026-08-03T21:19:46.1555280Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1332,196,94,282,2026-08-03T21:16:38.9415135Z,2026-08-03T21:16:38.9415135Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1615,314,62.5,16,2026-08-03T21:09:26.4460342Z,2026-08-03T21:09:26.4460342Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1652,248,96.2,290,2026-08-03T21:17:30.3454545Z,2026-08-03T21:17:30.3454545Z
45.192.105.139,10808,http,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,3269,1319,76.1,134,2026-08-03T21:18:44.6127170Z,2026-08-03T21:18:44.6127170Z
