ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,913,225,99.8,543,2026-08-04T19:20:00.4822248Z,2026-08-04T19:20:00.4822248Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,976,1260,93.6,544,2026-08-04T19:24:50.6315827Z,2026-08-04T19:24:50.6315827Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,980,497,100,544,2026-08-04T19:21:29.3023365Z,2026-08-04T19:21:29.3023365Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,989,490,99.8,545,2026-08-04T19:21:29.3042780Z,2026-08-04T19:21:29.3042780Z
103.1.224.34,18081,http,yes,elite,JP,Japan,Ueda,N963,AS963 N963 PTE. LTD.,1039,1299,96.2,157,2026-08-04T19:25:02.1188179Z,2026-08-04T19:25:02.1188179Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1507,257,96.1,557,2026-08-04T19:23:46.9312039Z,2026-08-04T19:23:46.9312039Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1565,257,98,544,2026-08-04T19:22:44.8480964Z,2026-08-04T19:22:44.8480964Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1679,264,93.2,560,2026-08-04T19:21:35.7625408Z,2026-08-04T19:21:35.7625408Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1764,284,100,522,2026-08-04T19:21:20.5910233Z,2026-08-04T19:21:20.5910233Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1933,295,90.9,143,2026-08-04T19:11:33.2176707Z,2026-08-04T19:11:33.2176707Z
202.182.96.178,10087,socks4,yes,elite,JP,Japan,Minamishinagawa,TYO Vultr,"AS20473 The Constant Company, LLC",3891,539,67.2,64,2026-08-04T19:23:30.9110327Z,2026-08-04T19:23:30.9110327Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,4054,245,74.2,333,2026-08-04T19:21:06.2178526Z,2026-08-04T19:21:06.2178526Z
168.138.192.184,2345,socks5,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,5071,252,95.6,180,2026-08-04T19:19:59.5822314Z,2026-08-04T19:19:59.5822314Z
43.167.226.158,5555,socks5,no,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5899,263,82.2,551,2026-08-04T19:23:02.1327583Z,2026-08-04T19:23:02.1327583Z
