ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,962,232,99.8,3468,2026-08-15T03:28:17.9628949Z,2026-08-15T03:28:17.9628949Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1019,508,99.9,3475,2026-08-15T03:29:52.4772201Z,2026-08-15T03:29:52.4772201Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1024,511,99.8,3477,2026-08-15T03:29:52.4854919Z,2026-08-15T03:29:52.4854919Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1025,232,98.3,3295,2026-08-15T03:27:59.8587644Z,2026-08-15T03:27:59.8587644Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1038,200,91.3,3397,2026-08-15T03:28:28.7393167Z,2026-08-15T03:28:28.7393167Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1059,263,96.1,3499,2026-08-15T03:26:39.0183651Z,2026-08-15T03:26:39.0183651Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1089,264,70.6,664,2026-08-15T03:26:28.6766775Z,2026-08-15T03:26:28.6766775Z
140.238.58.115,3128,http,yes,transparent,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1120,246,90.5,95,2026-08-15T03:27:43.2486816Z,2026-08-15T03:27:43.2486816Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1148,272,99.7,286,2026-08-15T03:29:20.1619559Z,2026-08-15T03:29:20.1619559Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1154,261,97.6,1820,2026-08-15T03:29:52.3648550Z,2026-08-15T03:29:52.3648550Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,1257,294,82,1004,2026-08-15T03:27:22.3680290Z,2026-08-15T03:27:22.3680290Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1552,258,93.6,3572,2026-08-15T03:26:12.5061896Z,2026-08-15T03:26:12.5061896Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1610,262,91,3617,2026-08-15T03:28:29.3733725Z,2026-08-15T03:28:29.3733725Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2161,278,92.8,610,2026-08-15T03:26:45.8068158Z,2026-08-15T03:26:45.8068158Z
103.217.201.96,7890,socks4,yes,elite,JP,Japan,Mejiro,Ejworks Corporation,"AS2514 NTT PC Communications, Inc.",5861,214,53.8,26,2026-08-15T03:29:39.2320772Z,2026-08-15T03:29:39.2320772Z
