ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,498,99.9,6880,2026-08-27T03:41:14.5946079Z,2026-08-27T03:41:14.5946079Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1000,503,99.8,6883,2026-08-27T03:41:14.6068495Z,2026-08-27T03:41:14.6068495Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1012,257,98.6,6442,2026-08-27T03:41:29.7320597Z,2026-08-27T03:41:29.7320597Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1020,266,99.9,6872,2026-08-27T03:43:05.6283739Z,2026-08-27T03:43:05.6283739Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1034,269,95.2,6798,2026-08-27T03:41:52.6724505Z,2026-08-27T03:41:52.6724505Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1115,266,97.7,3641,2026-08-27T03:41:58.0318265Z,2026-08-27T03:41:58.0318265Z
166.111.79.107,6696,socks5,yes,elite,JP,Japan,Koto-ku,G-Core Labs S.A,AS199524 G-Core Labs S.A.,1532,232,33.3,6,2026-08-27T03:44:09.4113222Z,2026-08-27T03:44:09.4113222Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1555,260,91.5,7096,2026-08-27T03:42:14.7220182Z,2026-08-27T03:42:14.7220182Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1589,257,90.2,7098,2026-08-27T03:42:38.5780387Z,2026-08-27T03:42:38.5780387Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1878,260,46.5,1174,2026-08-27T03:44:15.1010589Z,2026-08-27T03:44:15.1010589Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3092,1206,90.3,1236,2026-08-27T03:41:50.6212606Z,2026-08-27T03:41:50.6212606Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3643,1279,91.8,3953,2026-08-27T03:42:36.6278317Z,2026-08-27T03:42:36.6278317Z
