ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,928,222,99.9,5777,2026-08-23T07:01:55.9261665Z,2026-08-23T07:01:55.9261665Z
112.28.149.154,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,991,231,93.1,174,2026-08-23T07:03:32.6693744Z,2026-08-23T07:03:32.6693744Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1005,498,99.8,5789,2026-08-23T07:02:22.9117040Z,2026-08-23T07:02:22.9117040Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1010,505,99.9,5785,2026-08-23T07:04:31.3328390Z,2026-08-23T07:04:31.3328390Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1153,273,97.9,2535,2026-08-23T07:02:51.6745993Z,2026-08-23T07:02:51.6745993Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1169,234,91.2,5719,2026-08-23T07:02:28.8614234Z,2026-08-23T07:02:28.8614234Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1337,1294,93.2,2893,2026-08-23T07:00:15.3064199Z,2026-08-23T07:00:15.3064199Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1580,244,90.7,6021,2026-08-23T07:02:17.0890092Z,2026-08-23T07:02:17.0890092Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1824,263,45.1,1022,2026-08-23T07:02:28.5252108Z,2026-08-23T07:02:28.5252108Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1852,257,95.5,5707,2026-08-23T07:00:40.2674302Z,2026-08-23T07:00:40.2674302Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2076,270,98.6,5434,2026-08-23T07:02:23.7542567Z,2026-08-23T07:02:23.7542567Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,5106,245,72.1,1508,2026-08-23T07:00:36.6180852Z,2026-08-23T07:00:36.6180852Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6246,251,96,4079,2026-08-23T07:04:21.2435383Z,2026-08-23T07:04:21.2435383Z
