ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,934,222,99.9,4001,2026-08-17T00:37:48.6074910Z,2026-08-17T00:37:48.6074910Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,497,99.9,4008,2026-08-17T00:35:28.9423762Z,2026-08-17T00:35:28.9423762Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1002,505,99.9,4010,2026-08-17T00:35:28.9557727Z,2026-08-17T00:35:28.9557727Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1012,241,98.5,3786,2026-08-17T00:38:14.0683312Z,2026-08-17T00:38:14.0683312Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1049,270,96.2,3979,2026-08-17T00:37:18.0064947Z,2026-08-17T00:37:18.0064947Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1143,273,99.4,821,2026-08-17T00:36:51.1080220Z,2026-08-17T00:36:51.1080220Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1299,1276,92.8,1134,2026-08-17T00:39:05.3696808Z,2026-08-17T00:39:05.3696808Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,Vem,AS58325 Hydra Communications Ltd,1366,293,79.3,1161,2026-08-17T00:33:49.8004343Z,2026-08-17T00:33:49.8004343Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1552,256,91.1,4173,2026-08-17T00:40:08.6286150Z,2026-08-17T00:40:08.6286150Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2355,251,93.5,4126,2026-08-17T00:38:19.4359047Z,2026-08-17T00:38:19.4359047Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4830,192,91.5,3928,2026-08-17T00:36:39.0620374Z,2026-08-17T00:36:39.0620374Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6228,272,97.5,2359,2026-08-17T00:39:29.4906532Z,2026-08-17T00:39:29.4906532Z
