ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,924,223,99.9,6020,2026-08-24T03:38:11.0276867Z,2026-08-24T03:38:11.0276867Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,495,99.9,6028,2026-08-24T03:36:37.3291282Z,2026-08-24T03:36:37.3291282Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1006,493,99.8,6032,2026-08-24T03:37:28.6989389Z,2026-08-24T03:37:28.6989389Z
45.32.37.87,1080,http,yes,elite,JP,Japan,Minamishinagawa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1011,236,100,21,2026-08-24T03:38:16.8163514Z,2026-08-24T03:38:16.8163514Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1014,256,96,4326,2026-08-24T03:35:47.2543636Z,2026-08-24T03:35:47.2543636Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1127,269,97.9,2780,2026-08-24T03:36:32.1641704Z,2026-08-24T03:36:32.1641704Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1151,262,95.3,5946,2026-08-24T03:35:35.6783727Z,2026-08-24T03:35:35.6783727Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1588,252,90.5,6214,2026-08-24T03:38:11.7200470Z,2026-08-24T03:38:11.7200470Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1601,248,92.1,6198,2026-08-24T03:36:03.8352999Z,2026-08-24T03:36:03.8352999Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2065,217,91.5,410,2026-08-24T03:37:07.7901778Z,2026-08-24T03:37:07.7901778Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2205,259,98.6,5657,2026-08-24T03:38:28.1618615Z,2026-08-24T03:38:28.1618615Z
