ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,873,208,99.9,1795,2026-08-09T05:29:44.5875950Z,2026-08-09T05:29:44.5875950Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,497,99.8,1799,2026-08-09T05:27:41.3705333Z,2026-08-09T05:27:41.3705333Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1016,496,100,1797,2026-08-09T05:28:37.8425133Z,2026-08-09T05:28:37.8425133Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS137409 GSL Networks Pty LTD,1360,302,77.1,371,2026-08-09T05:21:50.9385691Z,2026-08-09T05:21:50.9385691Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1407,228,92,1702,2026-08-09T05:25:26.8293763Z,2026-08-09T05:25:26.8293763Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1623,263,91.2,1865,2026-08-09T05:27:08.4376324Z,2026-08-09T05:27:08.4376324Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1794,255,95.8,1816,2026-08-09T05:25:13.8371457Z,2026-08-09T05:25:13.8371457Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2675,236,99.2,1711,2026-08-09T05:25:40.5557824Z,2026-08-09T05:25:40.5557824Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3671,265,94.7,1842,2026-08-09T05:30:02.6268230Z,2026-08-09T05:30:02.6268230Z
140.238.59.216,10808,socks4,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,4809,1347,96.6,88,2026-08-09T05:28:24.6197031Z,2026-08-09T05:28:24.6197031Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6309,252,100,197,2026-08-09T05:27:22.4036462Z,2026-08-09T05:27:22.4036462Z
