ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,949,220,99.9,7985,2026-08-31T01:58:55.8857126Z,2026-08-31T01:58:55.8857126Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,992,515,99.8,7996,2026-08-31T01:55:17.0117519Z,2026-08-31T01:55:17.0117519Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,998,497,99.9,7993,2026-08-31T01:59:28.7523396Z,2026-08-31T01:59:28.7523396Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1065,276,97.9,4755,2026-08-31T01:58:21.9399589Z,2026-08-31T01:58:21.9399589Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1076,515,99.6,4611,2026-08-31T01:55:38.5024463Z,2026-08-31T01:55:38.5024463Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1079,264,94.1,1474,2026-08-31T01:57:24.2524473Z,2026-08-31T01:57:24.2524473Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1146,269,95.1,7864,2026-08-31T01:57:13.8304251Z,2026-08-31T01:57:13.8304251Z
202.112.47.29,7890,http,yes,elite,JP,Japan,Tokyo,IKUUU NETWORK LTD,AS134972 IKUUU NETWORK LTD,1180,1279,85,214,2026-08-31T01:58:05.7092562Z,2026-08-31T01:58:05.7092562Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1314,1309,91.8,5056,2026-08-31T01:58:05.8740501Z,2026-08-31T01:58:05.8740501Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1508,201,90.3,7822,2026-08-31T01:56:04.0871849Z,2026-08-31T01:56:04.0871849Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1535,249,91.2,8239,2026-08-31T01:56:29.2115507Z,2026-08-31T01:56:29.2115507Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1624,264,90,8269,2026-08-31T01:56:46.6232444Z,2026-08-31T01:56:46.6232444Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,4108,232,98.5,7467,2026-08-31T01:59:17.8144423Z,2026-08-31T01:59:17.8144423Z
