ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,986,498,99.9,4154,2026-08-17T12:46:51.7717237Z,2026-08-17T12:46:51.7717237Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,497,99.9,4152,2026-08-17T12:46:51.7798819Z,2026-08-17T12:46:51.7798819Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1067,271,96.1,4125,2026-08-17T12:48:58.6176192Z,2026-08-17T12:48:58.6176192Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1119,235,98.4,3924,2026-08-17T12:49:06.2682489Z,2026-08-17T12:49:06.2682489Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1146,268,99.5,965,2026-08-17T12:50:05.5617386Z,2026-08-17T12:50:05.5617386Z
111.48.191.24,7890,socks5,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,1306,212,82.4,170,2026-08-17T12:47:46.5613891Z,2026-08-17T12:47:46.5613891Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1336,1312,93.3,1276,2026-08-17T12:49:50.4073785Z,2026-08-17T12:49:50.4073785Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,Vem,AS58325 Hydra Communications Ltd,1352,297,79.4,1210,2026-08-17T12:47:13.0185143Z,2026-08-17T12:47:13.0185143Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3978,223,91.5,4073,2026-08-17T12:49:33.5593026Z,2026-08-17T12:49:33.5593026Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,5116,1296,99.9,4145,2026-08-17T12:48:36.8634935Z,2026-08-17T12:48:36.8634935Z
