ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,958,1250,99.8,14857,2026-09-24T07:54:22.7590278Z,2026-09-24T07:54:22.7590278Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,987,256,62,1965,2026-09-24T07:54:55.8623711Z,2026-09-24T07:54:55.8623711Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1016,265,96.2,14762,2026-09-24T07:51:52.8283747Z,2026-09-24T07:51:52.8283747Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1072,535,99.8,11478,2026-09-24T07:53:15.3982175Z,2026-09-24T07:53:15.3982175Z
45.32.47.208,1080,socks5,yes,elite,JP,Japan,Minamishinagawa,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1384,220,81,147,2026-09-24T07:53:25.8480739Z,2026-09-24T07:53:25.8480739Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1438,1287,92.9,11845,2026-09-24T07:50:49.7295779Z,2026-09-24T07:50:49.7295779Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1494,252,89.7,15306,2026-09-24T07:53:58.9018069Z,2026-09-24T07:53:58.9018069Z
49.13.22.249,10805,socks5,yes,elite,JP,Japan,Shinagawa,M247 Ltd Tokyo,AS9009 M247 Europe SRL,2611,3,84.8,499,2026-09-24T07:53:54.4387624Z,2026-09-24T07:53:54.4387624Z
43.167.166.56,1080,socks5,yes,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2988,276,86.8,129,2026-09-24T07:52:12.2045646Z,2026-09-24T07:52:12.2045646Z
172.237.11.129,3128,http,no,elite,JP,Japan,Tokyo,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4136,1319,52.8,1078,2026-09-24T07:53:24.2846519Z,2026-09-24T07:53:24.2846519Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6520,267,88.6,15340,2026-09-24T07:53:31.0306636Z,2026-09-24T07:53:31.0306636Z
