ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,945,233,99.8,3995,2026-08-17T00:07:22.6122472Z,2026-08-17T00:07:22.6122472Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1000,497,99.9,4003,2026-08-17T00:10:06.4121256Z,2026-08-17T00:10:06.4121256Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1001,497,99.9,4005,2026-08-17T00:10:06.4128771Z,2026-08-17T00:10:06.4128771Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1017,233,98.5,3781,2026-08-17T00:09:03.6041976Z,2026-08-17T00:09:03.6041976Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1076,269,96.2,3973,2026-08-17T00:06:49.5321054Z,2026-08-17T00:06:49.5321054Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1082,251,97.5,2353,2026-08-17T00:08:48.3559968Z,2026-08-17T00:08:48.3559968Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1132,270,99.4,815,2026-08-17T00:06:19.4218171Z,2026-08-17T00:06:19.4218171Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,Vem,AS58325 Hydra Communications Ltd,1252,298,79.3,1158,2026-08-17T00:08:33.3228955Z,2026-08-17T00:08:33.3228955Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1532,267,93.5,4120,2026-08-17T00:07:56.6272287Z,2026-08-17T00:07:56.6272287Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2048,205,91.5,3922,2026-08-17T00:04:58.0191580Z,2026-08-17T00:04:58.0191580Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2575,241,91.1,4167,2026-08-17T00:09:37.2578034Z,2026-08-17T00:09:37.2578034Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2885,1265,93,1129,2026-08-17T00:06:47.9504972Z,2026-08-17T00:06:47.9504972Z
