ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,915,231,99.8,9153,2026-09-04T04:56:41.6685015Z,2026-09-04T04:56:41.6685015Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,997,505,99.8,9165,2026-09-04T04:56:30.5086812Z,2026-09-04T04:56:30.5086812Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1015,511,99.9,9160,2026-09-04T04:56:14.5183875Z,2026-09-04T04:56:14.5183875Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1025,241,95.4,9039,2026-09-04T05:00:00.5377989Z,2026-09-04T05:00:00.5377989Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1092,529,99.7,5779,2026-09-04T04:56:30.6272293Z,2026-09-04T04:56:30.6272293Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1169,265,48.9,1751,2026-09-04T04:59:18.4326764Z,2026-09-04T04:59:18.4326764Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1554,247,90.7,9372,2026-09-04T04:55:05.7063612Z,2026-09-04T04:55:05.7063612Z
34.84.162.206,38081,socks5,no,elite,JP,Japan,Tokyo,Google Cloud (asia-northeast1),AS396982 Google LLC,4552,245,43.9,346,2026-09-04T04:59:04.6418261Z,2026-09-04T04:59:04.6418261Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,6189,262,54.7,265,2026-09-04T04:58:45.0649170Z,2026-09-04T04:58:45.0649170Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",6217,258,92.2,6215,2026-09-04T04:58:06.2316254Z,2026-09-04T04:58:06.2316254Z
