ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,934,234,99.8,3970,2026-08-16T22:00:27.9839037Z,2026-08-16T22:00:27.9839037Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,992,496,99.8,3980,2026-08-16T22:03:11.1927294Z,2026-08-16T22:03:11.1927294Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1001,493,99.9,3978,2026-08-16T22:03:11.1993315Z,2026-08-16T22:03:11.1993315Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1012,247,98.5,3759,2026-08-16T22:05:03.8521082Z,2026-08-16T22:05:03.8521082Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1029,265,97.4,2328,2026-08-16T22:00:33.4102380Z,2026-08-16T22:00:33.4102380Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1058,265,96.2,3949,2026-08-16T22:05:03.9167912Z,2026-08-16T22:05:03.9167912Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1117,266,99.4,791,2026-08-16T22:04:11.4154114Z,2026-08-16T22:04:11.4154114Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1264,255,93.2,1105,2026-08-16T22:00:12.9119988Z,2026-08-16T22:00:12.9119988Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1424,248,91.5,3898,2026-08-16T22:04:31.5426174Z,2026-08-16T22:04:31.5426174Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1549,252,91.1,4141,2026-08-16T22:02:49.5499372Z,2026-08-16T22:02:49.5499372Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1647,1286,93.6,4094,2026-08-16T22:04:16.7483553Z,2026-08-16T22:04:16.7483553Z
