ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,867,212,100,2233,2026-08-10T18:40:57.6509014Z,2026-08-10T18:40:57.6509014Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1013,518,99.9,2239,2026-08-10T18:43:32.6977218Z,2026-08-10T18:43:32.6977218Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1018,503,100,2237,2026-08-10T18:44:42.7552252Z,2026-08-10T18:44:42.7552252Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1031,235,98.8,2131,2026-08-10T18:41:59.8283967Z,2026-08-10T18:41:59.8283967Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1062,256,96,2263,2026-08-10T18:41:04.4908846Z,2026-08-10T18:41:04.4908846Z
133.232.90.156,80,http,no,elite,JP,Japan,Chiyoda City,"INTERLINK Co., LTD","AS2514 NTT PC Communications, Inc.",1313,307,33.3,3,2026-08-10T18:45:05.1910158Z,2026-08-10T18:45:05.1910158Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1619,265,93.9,2298,2026-08-10T18:41:32.5567626Z,2026-08-10T18:41:32.5567626Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1640,262,90,2336,2026-08-10T18:44:05.0922610Z,2026-08-10T18:44:05.0922610Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1706,293,80,500,2026-08-10T18:42:22.2690544Z,2026-08-10T18:42:22.2690544Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1810,258,91.3,2147,2026-08-10T18:42:50.6481745Z,2026-08-10T18:42:50.6481745Z
210.12.28.122,8124,http,yes,elite,JP,Japan,Tokyo,Dodo,AS45691 DODO K.K.,1992,525,96.9,32,2026-08-10T18:42:56.1637839Z,2026-08-10T18:42:56.1637839Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6013,252,97.7,642,2026-08-10T18:41:09.4368974Z,2026-08-10T18:41:09.4368974Z
