ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,918,240,99.9,8102,2026-08-31T11:53:19.0390597Z,2026-08-31T11:53:19.0390597Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",995,242,95.1,7981,2026-08-31T11:51:10.0308019Z,2026-08-31T11:51:10.0308019Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1007,497,99.8,8113,2026-08-31T11:50:24.9271904Z,2026-08-31T11:50:24.9271904Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1037,511,99.9,8109,2026-08-31T11:50:17.5027342Z,2026-08-31T11:50:17.5027342Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1061,545,99.6,4728,2026-08-31T11:51:16.6208866Z,2026-08-31T11:51:16.6208866Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1094,272,98,4871,2026-08-31T11:50:00.1476570Z,2026-08-31T11:50:00.1476570Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1134,264,94.2,1593,2026-08-31T11:52:16.6681668Z,2026-08-31T11:52:16.6681668Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1268,1307,91.9,5171,2026-08-31T11:53:13.0180679Z,2026-08-31T11:53:13.0180679Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1492,254,91.3,8358,2026-08-31T11:54:18.2677170Z,2026-08-31T11:54:18.2677170Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2386,266,90,8390,2026-08-31T11:53:24.7036259Z,2026-08-31T11:53:24.7036259Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,7243,227,90.2,7941,2026-08-31T11:51:35.7098814Z,2026-08-31T11:51:35.7098814Z
