ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,928,222,99.9,5749,2026-08-23T04:39:41.7853389Z,2026-08-23T04:39:41.7853389Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1005,502,99.8,5761,2026-08-23T04:39:54.0564965Z,2026-08-23T04:39:54.0564965Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1005,495,99.9,5756,2026-08-23T04:36:56.9497366Z,2026-08-23T04:36:56.9497366Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1008,237,98.6,5407,2026-08-23T04:36:48.7366313Z,2026-08-23T04:36:48.7366313Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1060,267,95.5,5679,2026-08-23T04:38:21.3849391Z,2026-08-23T04:38:21.3849391Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1299,240,91.2,5691,2026-08-23T04:39:42.1742537Z,2026-08-23T04:39:42.1742537Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1376,1336,93.1,2865,2026-08-23T04:37:06.0389794Z,2026-08-23T04:37:06.0389794Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1476,1308,90.7,5991,2026-08-23T04:38:12.6904311Z,2026-08-23T04:38:12.6904311Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1622,2286,92.4,5925,2026-08-23T04:38:23.9663622Z,2026-08-23T04:38:23.9663622Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2084,246,92.4,145,2026-08-23T04:37:15.7897387Z,2026-08-23T04:37:15.7897387Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,2180,275,72,1477,2026-08-23T04:36:17.8194380Z,2026-08-23T04:36:17.8194380Z
47.79.33.142,3128,http,yes,transparent,JP,Japan,Tokyo,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",5320,259,45.2,1007,2026-08-23T04:39:37.4896358Z,2026-08-23T04:39:37.4896358Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6042,263,96,4050,2026-08-23T04:35:39.4879682Z,2026-08-23T04:35:39.4879682Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6069,1306,98,2506,2026-08-23T04:38:03.0881462Z,2026-08-23T04:38:03.0881462Z
