ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,908,223,99.9,6391,2026-08-25T11:03:55.2516167Z,2026-08-25T11:03:55.2516167Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,936,208,91.1,778,2026-08-25T11:01:16.5490771Z,2026-08-25T11:01:16.5490771Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,981,490,99.9,6400,2026-08-25T11:03:00.3168872Z,2026-08-25T11:03:00.3168872Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,985,494,99.8,6403,2026-08-25T11:03:00.3243146Z,2026-08-25T11:03:00.3243146Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1057,252,96.2,4697,2026-08-25T11:00:43.7030549Z,2026-08-25T11:00:43.7030549Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1065,265,95.1,6317,2026-08-25T11:02:19.2715501Z,2026-08-25T11:02:19.2715501Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1522,245,91.8,6592,2026-08-25T11:00:20.2677474Z,2026-08-25T11:00:20.2677474Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1856,1256,90.3,6609,2026-08-25T11:02:42.3728799Z,2026-08-25T11:02:42.3728799Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2047,254,98.6,5997,2026-08-25T11:02:08.7008391Z,2026-08-25T11:02:08.7008391Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",2126,279,99.1,230,2026-08-25T11:03:29.1725141Z,2026-08-25T11:03:29.1725141Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2301,1282,90.8,6328,2026-08-25T11:02:56.7563211Z,2026-08-25T11:02:56.7563211Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",4746,274,92.1,3478,2026-08-25T11:01:19.8310128Z,2026-08-25T11:01:19.8310128Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6053,266,97.7,3154,2026-08-25T11:01:27.1307591Z,2026-08-25T11:01:27.1307591Z
