ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,917,223,99.9,5304,2026-08-21T14:56:07.3608693Z,2026-08-21T14:56:07.3608693Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,969,235,71.5,1289,2026-08-21T14:56:11.4247310Z,2026-08-21T14:56:11.4247310Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1003,491,99.8,5314,2026-08-21T14:55:50.1990866Z,2026-08-21T14:55:50.1990866Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1021,246,98.5,4999,2026-08-21T14:56:38.5066700Z,2026-08-21T14:56:38.5066700Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1088,278,98.3,2073,2026-08-21T14:59:45.9510680Z,2026-08-21T14:59:45.9510680Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1275,497,99.9,5311,2026-08-21T14:56:23.8394544Z,2026-08-21T14:56:23.8394544Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1601,252,92.8,5473,2026-08-21T14:58:48.8626867Z,2026-08-21T14:58:48.8626867Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1615,247,90.9,5248,2026-08-21T14:56:01.3743315Z,2026-08-21T14:56:01.3743315Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1635,274,90.7,5527,2026-08-21T14:59:36.3578192Z,2026-08-21T14:59:36.3578192Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1648,297,77.8,1407,2026-08-21T14:40:58.6094175Z,2026-08-21T14:40:58.6094175Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2128,1321,93.2,2427,2026-08-21T14:59:14.9214486Z,2026-08-21T14:59:14.9214486Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5929,257,95.8,3609,2026-08-21T14:59:25.3408855Z,2026-08-21T14:59:25.3408855Z
