ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,888,221,99.9,6515,2026-08-25T21:33:24.2478146Z,2026-08-25T21:33:24.2478146Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,978,489,99.9,6524,2026-08-25T21:33:13.4415119Z,2026-08-25T21:33:13.4415119Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,989,495,99.8,6527,2026-08-25T21:33:13.4580090Z,2026-08-25T21:33:13.4580090Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1042,267,95,6440,2026-08-25T21:30:17.0614229Z,2026-08-25T21:30:17.0614229Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1048,259,98.6,6109,2026-08-25T21:31:16.4976247Z,2026-08-25T21:31:16.4976247Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1112,271,94.5,344,2026-08-25T21:34:01.7711498Z,2026-08-25T21:34:01.7711498Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1149,266,97.7,3280,2026-08-25T21:31:05.7006980Z,2026-08-25T21:31:05.7006980Z
112.28.149.154,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1321,207,90.1,901,2026-08-25T21:30:48.6419154Z,2026-08-25T21:30:48.6419154Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1553,227,90.9,6451,2026-08-25T21:33:40.7704351Z,2026-08-25T21:33:40.7704351Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1629,242,91.6,6725,2026-08-25T21:30:44.8194437Z,2026-08-25T21:30:44.8194437Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1648,255,90.2,6740,2026-08-25T21:32:32.1041704Z,2026-08-25T21:32:32.1041704Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2972,273,92,3605,2026-08-25T21:33:50.2353837Z,2026-08-25T21:33:50.2353837Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5894,258,96.3,4821,2026-08-25T21:35:06.0157633Z,2026-08-25T21:35:06.0157633Z
