ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,934,229,99.9,4354,2026-08-18T06:30:39.7576223Z,2026-08-18T06:30:39.7576223Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1003,501,99.9,4362,2026-08-18T06:34:02.4487011Z,2026-08-18T06:34:02.4487011Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1007,501,99.9,4364,2026-08-18T06:34:02.4518929Z,2026-08-18T06:34:02.4518929Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1013,234,98.4,4113,2026-08-18T06:29:59.9644022Z,2026-08-18T06:29:59.9644022Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1061,262,99.6,1173,2026-08-18T06:30:29.0155721Z,2026-08-18T06:30:29.0155721Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1066,264,96.2,4336,2026-08-18T06:32:58.8073303Z,2026-08-18T06:32:58.8073303Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1073,159,91.3,4285,2026-08-18T06:31:14.1262938Z,2026-08-18T06:31:14.1262938Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1603,265,91.1,4541,2026-08-18T06:30:40.4635992Z,2026-08-18T06:30:40.4635992Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1676,264,93.5,4476,2026-08-18T06:32:00.6488002Z,2026-08-18T06:32:00.6488002Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2072,1302,93.2,1485,2026-08-18T06:30:41.9683346Z,2026-08-18T06:30:41.9683346Z
183.173.107.100,7899,socks5,yes,elite,JP,Japan,Tokyo,Melbicom,AS8849 Melbikomas UAB,4070,2778,60,5,2026-08-18T06:34:49.9977033Z,2026-08-18T06:34:49.9977033Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5683,267,96.9,2645,2026-08-18T06:30:17.2243995Z,2026-08-18T06:30:17.2243995Z
