ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,905,223,99.9,4318,2026-08-18T03:27:49.8777922Z,2026-08-18T03:27:49.8777922Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1006,494,99.9,4327,2026-08-18T03:26:04.9277395Z,2026-08-18T03:26:04.9277395Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1007,502,99.9,4325,2026-08-18T03:26:04.9358108Z,2026-08-18T03:26:04.9358108Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1098,272,99.6,1137,2026-08-18T03:27:22.9643387Z,2026-08-18T03:27:22.9643387Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1161,233,98.4,4079,2026-08-18T03:28:11.9154459Z,2026-08-18T03:28:11.9154459Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1228,268,96.2,4299,2026-08-18T03:27:44.9651964Z,2026-08-18T03:27:44.9651964Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,1310,237,57,107,2026-08-18T03:28:01.2290681Z,2026-08-18T03:28:01.2290681Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1338,1310,93.1,1449,2026-08-18T03:29:46.2534977Z,2026-08-18T03:29:46.2534977Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1596,250,93.5,4438,2026-08-18T03:26:51.6883155Z,2026-08-18T03:26:51.6883155Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2243,215,91.4,4247,2026-08-18T03:25:55.7752220Z,2026-08-18T03:25:55.7752220Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2551,1317,91.1,4503,2026-08-18T03:25:57.1850385Z,2026-08-18T03:25:57.1850385Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,2628,225,42.6,61,2026-08-18T03:26:36.6066832Z,2026-08-18T03:26:36.6066832Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5257,254,96.8,2609,2026-08-18T03:26:03.8472153Z,2026-08-18T03:26:03.8472153Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,6965,225,58.4,77,2026-08-18T03:26:05.5272299Z,2026-08-18T03:26:05.5272299Z
20.27.14.220,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7206,224,45.5,66,2026-08-18T03:27:08.2305582Z,2026-08-18T03:27:08.2305582Z
20.210.76.178,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7569,1234,38.6,70,2026-08-18T03:26:53.2409121Z,2026-08-18T03:26:53.2409121Z
