ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,897,222,99.8,3872,2026-08-16T13:41:36.1832678Z,2026-08-16T13:41:36.1832678Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,992,498,99.8,3881,2026-08-16T13:40:48.8371561Z,2026-08-16T13:40:48.8371561Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1001,494,99.9,3879,2026-08-16T13:40:48.8420997Z,2026-08-16T13:40:48.8420997Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1034,237,98.4,3670,2026-08-16T13:41:04.2684377Z,2026-08-16T13:41:04.2684377Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1139,271,99.6,691,2026-08-16T13:41:53.7477267Z,2026-08-16T13:41:53.7477267Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1598,258,91.2,4036,2026-08-16T13:41:36.9115990Z,2026-08-16T13:41:36.9115990Z
191.223.220.23,1080,socks5,yes,elite,JP,Japan,Tokyo,DMIT Cloud Services,AS906 DMIT Cloud Services,1632,260,23.2,99,2026-08-16T13:41:34.1358535Z,2026-08-16T13:41:34.1358535Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,1664,298,79.5,1123,2026-08-16T13:42:27.1096317Z,2026-08-16T13:42:27.1096317Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1669,1249,93.6,3990,2026-08-16T13:40:07.6784518Z,2026-08-16T13:40:07.6784518Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1962,276,91.4,3801,2026-08-16T13:40:12.0292862Z,2026-08-16T13:40:12.0292862Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2860,268,93.5,1009,2026-08-16T13:42:57.6152104Z,2026-08-16T13:42:57.6152104Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5218,244,97.5,2228,2026-08-16T13:44:18.8122592Z,2026-08-16T13:44:18.8122592Z
