ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,924,223,99.8,3929,2026-08-16T18:32:08.7181475Z,2026-08-16T18:32:08.7181475Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,986,496,99.9,3937,2026-08-16T18:35:00.1668659Z,2026-08-16T18:35:00.1668659Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,496,99.8,3939,2026-08-16T18:35:00.1742271Z,2026-08-16T18:35:00.1742271Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1019,236,98.4,3721,2026-08-16T18:33:06.7370766Z,2026-08-16T18:33:06.7370766Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1042,261,97.4,2287,2026-08-16T18:30:54.8148102Z,2026-08-16T18:30:54.8148102Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1057,260,96.2,3907,2026-08-16T18:34:04.9459063Z,2026-08-16T18:34:04.9459063Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1088,263,99.3,749,2026-08-16T18:30:34.5620799Z,2026-08-16T18:30:34.5620799Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1553,1285,91.1,4097,2026-08-16T18:32:26.6411393Z,2026-08-16T18:32:26.6411393Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,1669,293,79.5,1132,2026-08-16T17:32:27.9634477Z,2026-08-16T17:32:27.9634477Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2567,261,93.6,4050,2026-08-16T18:31:13.9647764Z,2026-08-16T18:31:13.9647764Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3123,195,91.5,3857,2026-08-16T18:32:58.6431393Z,2026-08-16T18:32:58.6431393Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",4665,1313,93.3,1065,2026-08-16T18:31:16.7485089Z,2026-08-16T18:31:16.7485089Z
