ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,902,215,99.9,2919,2026-08-13T04:48:44.7740941Z,2026-08-13T04:48:44.7740941Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,985,497,99.9,2924,2026-08-13T04:46:05.9936853Z,2026-08-13T04:46:05.9936853Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,498,100,2922,2026-08-13T04:46:06.0077065Z,2026-08-13T04:46:06.0077065Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1048,255,95.9,2942,2026-08-13T04:49:59.2388167Z,2026-08-13T04:49:59.2388167Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1354,296,82.9,800,2026-08-13T04:44:40.2649800Z,2026-08-13T04:44:40.2649800Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1505,261,90.6,3046,2026-08-13T04:49:32.6852267Z,2026-08-13T04:49:32.6852267Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1737,1263,93.8,3004,2026-08-13T04:48:28.4306156Z,2026-08-13T04:48:28.4306156Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2898,1267,84.1,69,2026-08-13T04:45:39.0336120Z,2026-08-13T04:45:39.0336120Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4045,229,91.5,2838,2026-08-13T04:49:41.1573318Z,2026-08-13T04:49:41.1573318Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,4391,1339,98.5,2771,2026-08-13T04:49:16.5538348Z,2026-08-13T04:49:16.5538348Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6005,252,96.9,1271,2026-08-13T04:47:58.8391803Z,2026-08-13T04:47:58.8391803Z
