ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,905,224,99.9,5129,2026-08-21T00:05:39.4548317Z,2026-08-21T00:05:39.4548317Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1002,492,99.9,5136,2026-08-21T00:07:28.1461299Z,2026-08-21T00:07:28.1461299Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1005,502,99.9,5139,2026-08-21T00:09:09.7599359Z,2026-08-21T00:09:09.7599359Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1019,251,98.6,4835,2026-08-21T00:09:10.2625014Z,2026-08-21T00:09:10.2625014Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1071,277,99.1,1953,2026-08-21T00:08:11.5692325Z,2026-08-21T00:08:11.5692325Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1646,260,93.1,5285,2026-08-21T00:07:56.0563467Z,2026-08-21T00:07:56.0563467Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1727,249,90.9,5339,2026-08-21T00:09:20.6492115Z,2026-08-21T00:09:20.6492115Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1976,240,91,5070,2026-08-21T00:07:13.5605682Z,2026-08-21T00:07:13.5605682Z
166.111.79.107,6696,http,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1988,234,61.5,13,2026-08-21T00:04:29.8997566Z,2026-08-21T00:04:29.8997566Z
34.229.113.62,1080,socks5,yes,elite,JP,Japan,Iwamizawa,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",3069,97,89.9,1921,2026-08-21T00:06:45.6592993Z,2026-08-21T00:06:45.6592993Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6718,266,95.7,3433,2026-08-21T00:07:33.6367219Z,2026-08-21T00:07:33.6367219Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",6917,1296,93,2253,2026-08-21T00:08:12.7606575Z,2026-08-21T00:08:12.7606575Z
