ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,917,221,99.9,6076,2026-08-24T08:22:34.8120192Z,2026-08-24T08:22:34.8120192Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,991,492,99.8,6088,2026-08-24T08:21:58.0669178Z,2026-08-24T08:21:58.0669178Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1001,501,99.9,6084,2026-08-24T08:21:11.0795659Z,2026-08-24T08:21:11.0795659Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1050,267,96,4383,2026-08-24T08:21:10.8948877Z,2026-08-24T08:21:10.8948877Z
112.28.149.154,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1057,206,91.6,466,2026-08-24T08:23:07.5946065Z,2026-08-24T08:23:07.5946065Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1070,264,95.2,6004,2026-08-24T08:24:10.1817502Z,2026-08-24T08:24:10.1817502Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1112,237,98.6,5709,2026-08-24T08:16:44.9098538Z,2026-08-24T08:16:44.9098538Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1182,273,98,2836,2026-08-24T08:21:39.9984236Z,2026-08-24T08:21:39.9984236Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1563,243,92.1,6256,2026-08-24T08:20:12.5188804Z,2026-08-24T08:20:12.5188804Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1849,236,91,6020,2026-08-24T08:20:39.3899062Z,2026-08-24T08:20:39.3899062Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3182,275,93,3194,2026-08-24T08:21:02.4903747Z,2026-08-24T08:21:02.4903747Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3270,241,90.5,6272,2026-08-24T08:22:00.0943148Z,2026-08-24T08:22:00.0943148Z
