ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,846,212,100,2642,2026-08-12T05:19:16.6980320Z,2026-08-12T05:19:16.6980320Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,497,100,2645,2026-08-12T05:18:49.4527065Z,2026-08-12T05:18:49.4527065Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,493,99.9,2647,2026-08-12T05:18:22.1815455Z,2026-08-12T05:18:22.1815455Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1038,237,98.6,2519,2026-08-12T05:18:10.8972179Z,2026-08-12T05:18:10.8972179Z
134.122.199.224,10001,http,yes,elite,JP,Japan,Tokyo,CTG Server Ltd.,AS152194 CTG Server Limited,1063,254,75.4,256,2026-08-12T05:19:16.9570927Z,2026-08-12T05:19:16.9570927Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1085,263,96.4,2675,2026-08-12T05:17:43.3128301Z,2026-08-12T05:17:43.3128301Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1583,200,91.4,2560,2026-08-12T05:16:30.8190973Z,2026-08-12T05:16:30.8190973Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1601,255,94.3,2715,2026-08-12T05:16:25.8825415Z,2026-08-12T05:16:25.8825415Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1620,251,90.6,2756,2026-08-12T05:15:56.4827260Z,2026-08-12T05:15:56.4827260Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1669,319,83.5,701,2026-08-12T05:06:06.2431159Z,2026-08-12T05:06:06.2431159Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5946,257,96,995,2026-08-12T05:15:34.8988088Z,2026-08-12T05:15:34.8988088Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,7217,266,64.7,153,2026-08-12T05:15:51.0428677Z,2026-08-12T05:15:51.0428677Z
