ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,909,233,99.9,7143,2026-08-28T02:37:46.1137006Z,2026-08-28T02:37:46.1137006Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,989,493,99.8,7154,2026-08-28T02:36:33.4738789Z,2026-08-28T02:36:33.4738789Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1002,494,99.9,7151,2026-08-28T02:36:33.4883853Z,2026-08-28T02:36:33.4883853Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1015,231,98.7,6696,2026-08-28T02:35:59.7057321Z,2026-08-28T02:35:59.7057321Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1083,259,95.4,7072,2026-08-28T02:37:52.9672094Z,2026-08-28T02:37:52.9672094Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1161,271,97.6,3913,2026-08-28T02:39:34.4055670Z,2026-08-28T02:39:34.4055670Z
202.112.47.29,7890,http,yes,elite,JP,Japan,Tokyo,IKUUU NETWORK LTD,AS134972 IKUUU NETWORK LTD,1413,265,100,26,2026-08-28T02:38:09.2914744Z,2026-08-28T02:38:09.2914744Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1558,253,91.3,7366,2026-08-28T02:39:57.9426964Z,2026-08-28T02:39:57.9426964Z
5.75.133.113,10811,socks5,yes,elite,JP,Japan,Tokyo,Cdnext TYO,AS212238 Datacamp Limited,1566,1,77.5,568,2026-08-28T02:36:08.2953932Z,2026-08-28T02:36:08.2953932Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1580,262,90.1,7381,2026-08-28T02:36:28.1756314Z,2026-08-28T02:36:28.1756314Z
103.75.118.84,1080,socks5,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",1621,1301,91.5,4227,2026-08-28T02:39:30.5322345Z,2026-08-28T02:39:30.5322345Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",2138,285,90.3,619,2026-08-28T02:36:34.4149899Z,2026-08-28T02:36:34.4149899Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3518,1251,91.1,7080,2026-08-28T02:36:18.1961998Z,2026-08-28T02:36:18.1961998Z
111.119.162.248,10939,socks4,yes,elite,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4138,113,56.2,32,2026-08-28T02:37:35.1436126Z,2026-08-28T02:37:35.1436126Z
112.5.173.148,63180,socks5,yes,elite,JP,Japan,Tokyo,Mytek Trading PTY LTD,AS132825 MYTEK TRADING PTY LTD,4981,262,74.7,75,2026-08-28T02:35:30.4436098Z,2026-08-28T02:35:30.4436098Z
112.28.149.154,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,5472,1240,91.1,1502,2026-08-28T02:38:27.7624512Z,2026-08-28T02:38:27.7624512Z
