ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,897,236,59,100,2026-08-18T14:10:26.0699662Z,2026-08-18T14:10:26.0699662Z
20.78.118.91,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,909,226,58,88,2026-08-18T14:10:26.0719919Z,2026-08-18T14:10:26.0719919Z
20.210.39.153,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,917,224,47.1,85,2026-08-18T14:10:20.3850931Z,2026-08-18T14:10:20.3850931Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,928,223,99.9,4445,2026-08-18T14:13:38.6634982Z,2026-08-18T14:13:38.6634982Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,988,499,99.9,4454,2026-08-18T14:11:26.9239471Z,2026-08-18T14:11:26.9239471Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,494,99.9,4452,2026-08-18T14:11:26.9238421Z,2026-08-18T14:11:26.9238421Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1014,245,98.4,4199,2026-08-18T14:14:51.9798903Z,2026-08-18T14:14:51.9798903Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1087,269,96.5,2738,2026-08-18T14:12:26.9428911Z,2026-08-18T14:12:26.9428911Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1139,275,96,4429,2026-08-18T14:10:20.6579616Z,2026-08-18T14:10:20.6579616Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1158,269,99.4,1265,2026-08-18T14:13:21.1965507Z,2026-08-18T14:13:21.1965507Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1647,272,93.4,4573,2026-08-18T14:13:45.2722444Z,2026-08-18T14:13:45.2722444Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1672,260,91.1,4637,2026-08-18T14:14:01.6706788Z,2026-08-18T14:14:01.6706788Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2640,1232,91.2,4376,2026-08-18T14:13:42.5232831Z,2026-08-18T14:13:42.5232831Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2882,1326,93.3,1575,2026-08-18T14:12:36.6903347Z,2026-08-18T14:12:36.6903347Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,5997,236,58.5,130,2026-08-18T14:11:43.4503941Z,2026-08-18T14:11:43.4503941Z
