ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,954,232,99.7,299,2026-08-03T22:36:14.7998868Z,2026-08-03T22:36:14.7998868Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,989,496,99.7,300,2026-08-03T22:36:20.7833157Z,2026-08-03T22:36:20.7833157Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,991,495,100,299,2026-08-03T22:36:42.5201213Z,2026-08-03T22:36:42.5201213Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1005,236,100,288,2026-08-03T22:37:49.4889038Z,2026-08-03T22:37:49.4889038Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1055,1283,99.7,300,2026-08-03T22:36:15.9512912Z,2026-08-03T22:36:15.9512912Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1113,237,67.1,161,2026-08-03T22:38:13.6232698Z,2026-08-03T22:38:13.6232698Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1467,244,94.3,298,2026-08-03T22:39:31.8056654Z,2026-08-03T22:39:31.8056654Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1489,249,91.6,309,2026-08-03T22:39:53.9279017Z,2026-08-03T22:39:53.9279017Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1524,296,77.8,27,2026-08-03T22:38:42.0928365Z,2026-08-03T22:38:42.0928365Z
115.193.36.124,1080,socks4,yes,elite,JP,Japan,Osaka,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1724,208,46.7,15,2026-08-03T22:39:13.6979309Z,2026-08-03T22:39:13.6979309Z
45.43.60.220,8080,http,yes,elite,JP,Japan,Tokyo,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1841,1283,63.6,206,2026-08-03T22:35:49.4226189Z,2026-08-03T22:35:49.4226189Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2698,277,96.1,306,2026-08-03T22:35:49.2719826Z,2026-08-03T22:35:49.2719826Z
43.167.226.158,5555,socks5,no,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2810,1292,84.2,317,2026-08-03T22:36:06.8546041Z,2026-08-03T22:36:06.8546041Z
45.192.105.139,10808,http,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,3540,1364,77.3,150,2026-08-03T22:35:13.5563133Z,2026-08-03T22:35:13.5563133Z
