ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,850,211,99.9,1970,2026-08-09T20:22:22.7826453Z,2026-08-09T20:22:22.7826453Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,985,498,99.8,1975,2026-08-09T20:21:05.7238443Z,2026-08-09T20:21:05.7238443Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,994,499,100,1973,2026-08-09T20:22:44.6042710Z,2026-08-09T20:22:44.6042710Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1005,279,98.9,1881,2026-08-09T20:24:24.6242380Z,2026-08-09T20:24:24.6242380Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1088,266,95.7,1997,2026-08-09T20:22:23.0754305Z,2026-08-09T20:22:23.0754305Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS137409 GSL Networks Pty LTD,1221,296,78.4,454,2026-08-09T20:22:50.4084466Z,2026-08-09T20:22:50.4084466Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1454,168,91.4,1881,2026-08-09T20:19:13.7149494Z,2026-08-09T20:19:13.7149494Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1545,250,93.8,2027,2026-08-09T20:22:29.1313269Z,2026-08-09T20:22:29.1313269Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1562,253,90.3,2058,2026-08-09T20:23:36.3684264Z,2026-08-09T20:23:36.3684264Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6139,249,97.9,376,2026-08-09T20:20:54.9728384Z,2026-08-09T20:20:54.9728384Z
