ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,913,227,99.9,947,2026-08-06T05:32:29.2930922Z,2026-08-06T05:32:29.2930922Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,992,511,99.8,949,2026-08-06T05:30:11.6128841Z,2026-08-06T05:30:11.6128841Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1035,501,100,948,2026-08-06T05:33:11.1313504Z,2026-08-06T05:33:11.1313504Z
168.138.192.184,2345,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,1047,236,96.1,583,2026-08-06T05:32:39.8433534Z,2026-08-06T05:32:39.8433534Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1484,1251,94.3,972,2026-08-06T05:34:41.0381718Z,2026-08-06T05:34:41.0381718Z
57.183.28.232,1080,socks5,yes,elite,JP,Japan,Tokyo,AWS EC2 (ap-northeast-1),"AS16509 Amazon.com, Inc.",1492,242,100,34,2026-08-06T05:31:53.8182765Z,2026-08-06T05:31:53.8182765Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1492,240,92.5,979,2026-08-06T05:32:27.8673073Z,2026-08-06T05:32:27.8673073Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2095,1262,93,951,2026-08-06T05:32:31.5103738Z,2026-08-06T05:32:31.5103738Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2131,267,89.5,325,2026-08-06T05:34:00.7367885Z,2026-08-06T05:34:00.7367885Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2232,234,99.4,905,2026-08-06T05:30:46.5061640Z,2026-08-06T05:30:46.5061640Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2650,257,97.1,952,2026-08-06T05:31:54.9916291Z,2026-08-06T05:31:54.9916291Z
139.180.198.56,1080,socks5,yes,elite,JP,Japan,Minamishinagawa,TYO Vultr,"AS20473 The Constant Company, LLC",5634,1293,60.1,143,2026-08-06T05:34:05.2647521Z,2026-08-06T05:34:05.2647521Z
