ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,867,221,99.8,3049,2026-08-13T15:59:19.1844256Z,2026-08-13T15:59:19.1844256Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1007,508,99.9,3056,2026-08-13T15:56:58.3528779Z,2026-08-13T15:56:58.3528779Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1012,509,100,3054,2026-08-13T15:56:58.3582508Z,2026-08-13T15:56:58.3582508Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1047,286,97.1,1402,2026-08-13T15:59:00.6810870Z,2026-08-13T15:59:00.6810870Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1056,258,96,3075,2026-08-13T15:59:24.9536708Z,2026-08-13T15:59:24.9536708Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,"Packet Flip, LLC",AS58325 Hydra Communications Ltd,1340,340,82.5,856,2026-08-13T15:40:29.8058712Z,2026-08-13T15:40:29.8058712Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1661,265,90.7,3183,2026-08-13T15:59:30.8339875Z,2026-08-13T15:59:30.8339875Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2048,237,98.1,2898,2026-08-13T15:59:31.1925065Z,2026-08-13T15:59:31.1925065Z
43.163.219.10,20000,socks4,yes,elite,JP,Japan,Tokyo,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2384,272,25.8,89,2026-08-13T15:58:45.9249836Z,2026-08-13T15:58:45.9249836Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3537,251,93.8,3140,2026-08-13T15:56:53.2113844Z,2026-08-13T15:56:53.2113844Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,4454,269,91.4,2974,2026-08-13T15:55:38.9569165Z,2026-08-13T15:55:38.9569165Z
