ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,853,207,100,2037,2026-08-10T02:02:25.5643435Z,2026-08-10T02:02:25.5643435Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,995,521,99.9,2042,2026-08-10T02:02:00.4659953Z,2026-08-10T02:02:00.4659953Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1018,247,98.8,1947,2026-08-10T02:01:12.1757260Z,2026-08-10T02:01:12.1757260Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1022,506,100,2040,2026-08-10T02:03:08.2644930Z,2026-08-10T02:03:08.2644930Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1038,258,95.8,2064,2026-08-10T02:00:10.6927112Z,2026-08-10T02:00:10.6927112Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1560,242,90.2,2129,2026-08-10T02:00:50.7280743Z,2026-08-10T02:00:50.7280743Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1595,253,93.8,2097,2026-08-10T02:04:43.9690079Z,2026-08-10T02:04:43.9690079Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS137409 GSL Networks Pty LTD,1601,296,79,471,2026-08-10T01:27:25.7256941Z,2026-08-10T01:27:25.7256941Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,2517,252,91.5,1947,2026-08-10T02:03:32.8889195Z,2026-08-10T02:03:32.8889195Z
8.211.170.91,14680,http,yes,elite,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2653,268,46.5,329,2026-08-10T02:02:01.8714438Z,2026-08-10T02:02:01.8714438Z
