ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,957,241,99.8,3154,2026-08-14T00:53:06.6706207Z,2026-08-14T00:53:06.6706207Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,499,99.9,3161,2026-08-14T00:50:53.8486145Z,2026-08-14T00:50:53.8486145Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1001,493,100,3159,2026-08-14T00:50:53.8499230Z,2026-08-14T00:50:53.8499230Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1088,262,95.9,3183,2026-08-14T00:54:02.9040674Z,2026-08-14T00:54:02.9040674Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1151,1271,91.2,3079,2026-08-14T00:50:18.9182207Z,2026-08-14T00:50:18.9182207Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1488,255,93.7,3251,2026-08-14T00:53:42.2175866Z,2026-08-14T00:53:42.2175866Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1594,254,90.6,3295,2026-08-14T00:50:24.0201179Z,2026-08-14T00:50:24.0201179Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,2080,236,98.1,2997,2026-08-14T00:53:45.7255532Z,2026-08-14T00:53:45.7255532Z
103.75.118.84,1080,socks5,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3727,1310,91.1,304,2026-08-14T00:53:10.5097585Z,2026-08-14T00:53:10.5097585Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6676,258,97.3,1507,2026-08-14T00:53:28.4767579Z,2026-08-14T00:53:28.4767579Z
