ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,987,495,99.9,2656,2026-08-12T06:03:59.7476021Z,2026-08-12T06:03:59.7476021Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,496,100,2654,2026-08-12T06:04:39.5857233Z,2026-08-12T06:04:39.5857233Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1043,238,98.6,2528,2026-08-12T06:03:54.4583334Z,2026-08-12T06:03:54.4583334Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1225,268,96.4,2684,2026-08-12T06:03:39.1156559Z,2026-08-12T06:03:39.1156559Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1524,259,90.6,2765,2026-08-12T06:01:48.3006893Z,2026-08-12T06:01:48.3006893Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1532,253,94.2,2725,2026-08-12T06:04:11.8088186Z,2026-08-12T06:04:11.8088186Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1538,295,83.6,706,2026-08-12T06:03:16.1146610Z,2026-08-12T06:03:16.1146610Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1906,209,100,2651,2026-08-12T06:04:57.0087917Z,2026-08-12T06:04:57.0087917Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,2088,1248,66.7,162,2026-08-12T06:01:39.7455795Z,2026-08-12T06:01:39.7455795Z
134.122.199.224,10001,socks5,yes,elite,JP,Japan,Tokyo,CTG Server Ltd.,AS152194 CTG Server Limited,2132,256,75.5,265,2026-08-12T06:02:46.7131490Z,2026-08-12T06:02:46.7131490Z
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,3269,251,91.4,2569,2026-08-12T06:02:30.3187403Z,2026-08-12T06:02:30.3187403Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5650,253,96,1004,2026-08-12T06:01:46.1676888Z,2026-08-12T06:01:46.1676888Z
