ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1005,498,99.8,5856,2026-08-23T12:42:57.7223091Z,2026-08-23T12:42:57.7223091Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,1005,493,99.9,5852,2026-08-23T12:42:07.1100360Z,2026-08-23T12:42:07.1100360Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1071,258,95.4,5778,2026-08-23T12:41:21.7008977Z,2026-08-23T12:41:21.7008977Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1096,261,97.9,2603,2026-08-23T12:43:34.3211550Z,2026-08-23T12:43:34.3211550Z
111.119.162.248,10951,socks4,yes,elite,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1174,113,28.6,14,2026-08-23T12:42:01.6326391Z,2026-08-23T12:42:01.6326391Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1617,264,92.3,6013,2026-08-23T12:44:04.5929205Z,2026-08-23T12:44:04.5929205Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,1618,222,99.9,5844,2026-08-23T12:43:40.0429708Z,2026-08-23T12:43:40.0429708Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1627,242,90.7,6091,2026-08-23T12:41:51.9077935Z,2026-08-23T12:41:51.9077935Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1762,260,91.2,5786,2026-08-23T12:42:32.0191583Z,2026-08-23T12:42:32.0191583Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,3105,245,98.6,5499,2026-08-23T12:43:25.5199756Z,2026-08-23T12:43:25.5199756Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",3771,1341,93.2,2961,2026-08-23T12:44:47.7039864Z,2026-08-23T12:44:47.7039864Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6164,277,95.9,4149,2026-08-23T12:44:49.0330492Z,2026-08-23T12:44:49.0330492Z
