ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,930,228,99.8,11116,2026-09-11T03:10:48.1469373Z,2026-09-11T03:10:48.1469373Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1004,245,95.7,11009,2026-09-11T03:12:42.1563839Z,2026-09-11T03:12:42.1563839Z
211.128.96.206,80,http,no,elite,JP,Japan,Chiyoda City,CRC,AS9993 ITOCHU Techno-Solutions Corporation,1033,529,99.7,7741,2026-09-11T03:12:03.1287574Z,2026-09-11T03:12:03.1287574Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1477,263,89.5,11440,2026-09-11T03:10:20.3886109Z,2026-09-11T03:10:20.3886109Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1582,246,88.1,11514,2026-09-11T03:11:36.8793495Z,2026-09-11T03:11:36.8793495Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",2885,271,92.5,8149,2026-09-11T03:11:04.3480958Z,2026-09-11T03:11:04.3480958Z
172.237.11.129,3128,http,no,elite,JP,Japan,Tokyo,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4140,1292,57.7,52,2026-09-11T03:10:57.9166074Z,2026-09-11T03:10:57.9166074Z
65.21.252.66,10811,socks5,yes,elite,JP,Japan,Tokyo,Cdnext TYO,AS212238 Datacamp Limited,4655,25,71.5,2986,2026-09-11T03:12:50.9646379Z,2026-09-11T03:12:50.9646379Z
140.238.32.108,3128,http,yes,elite,JP,Japan,Tokyo,Oracle Cloud Infrastructure (ap-tokyo-1),AS31898 Oracle Corporation,5509,268,65.3,1136,2026-09-11T03:14:10.8598442Z,2026-09-11T03:14:10.8598442Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",5806,263,100,109,2026-09-11T03:10:37.1502183Z,2026-09-11T03:10:37.1502183Z
