ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.28.149.152,8443,http,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,876,1245,90.9,6447,2026-08-25T21:13:23.7892799Z,2026-08-25T21:13:23.7892799Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,906,222,99.9,6511,2026-08-25T21:13:12.2620336Z,2026-08-25T21:13:12.2620336Z
112.28.149.154,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,942,160,90.2,897,2026-08-25T21:11:39.3809366Z,2026-08-25T21:11:39.3809366Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,980,492,99.8,6523,2026-08-25T21:12:46.6387657Z,2026-08-25T21:12:46.6387657Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,501,99.9,6520,2026-08-25T21:12:46.6606066Z,2026-08-25T21:12:46.6606066Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1074,255,95,6437,2026-08-25T21:15:04.7986714Z,2026-08-25T21:15:04.7986714Z
153.135.4.238,8080,http,yes,transparent,JP,Japan,Nakamurachō,Open Computer Network,"AS4713 NTT DOCOMO BUSINESS,Inc.",1089,263,94.4,340,2026-08-25T21:13:45.1164245Z,2026-08-25T21:13:45.1164245Z
49.13.22.249,10811,socks5,yes,elite,JP,Japan,Tokyo,Cdnext TYO,AS212238 Datacamp Limited,1243,3,78.6,337,2026-08-25T21:13:22.9141705Z,2026-08-25T21:13:22.9141705Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1579,255,90.2,6736,2026-08-25T21:12:12.9288425Z,2026-08-25T21:12:12.9288425Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1605,258,91.6,6720,2026-08-25T21:10:56.7649534Z,2026-08-25T21:10:56.7649534Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1727,235,98.6,6105,2026-08-25T21:10:56.5780319Z,2026-08-25T21:10:56.5780319Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3146,268,97.7,3276,2026-08-25T21:10:52.6815987Z,2026-08-25T21:10:52.6815987Z
103.75.118.84,1080,socks4,yes,elite,JP,Japan,Tokyo,Oneprovider.com,"AS136258 BrainStorm Network, Inc",4826,280,92,3601,2026-08-25T21:12:55.3202664Z,2026-08-25T21:12:55.3202664Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5488,264,96.3,4817,2026-08-25T21:14:30.9295424Z,2026-08-25T21:14:30.9295424Z
