ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,859,209,100,2573,2026-08-11T23:28:57.5948666Z,2026-08-11T23:28:57.5948666Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,986,496,100,2576,2026-08-11T23:28:08.4506920Z,2026-08-11T23:28:08.4506920Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,999,495,99.9,2578,2026-08-11T23:27:46.5554420Z,2026-08-11T23:27:46.5554420Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1023,260,98.6,2454,2026-08-11T23:29:26.3621294Z,2026-08-11T23:29:26.3621294Z
8.211.170.91,14680,http,yes,elite,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1051,268,48.1,478,2026-08-11T23:28:03.2183228Z,2026-08-11T23:28:03.2183228Z
8.209.255.13,3128,http,no,transparent,JP,Japan,Tokyo,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1060,259,96.3,2606,2026-08-11T23:27:02.3209390Z,2026-08-11T23:27:02.3209390Z
134.122.199.224,10001,http,yes,elite,JP,Japan,Tokyo,CTG Server Ltd.,AS152194 CTG Server Limited,1145,1293,77.4,177,2026-08-11T23:25:39.2651333Z,2026-08-11T23:25:39.2651333Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1556,253,90.4,2686,2026-08-11T23:28:36.4042714Z,2026-08-11T23:28:36.4042714Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1601,294,82.5,664,2026-08-11T23:29:47.9909668Z,2026-08-11T23:29:47.9909668Z
112.28.149.152,8443,socks4,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1655,259,91.3,2490,2026-08-11T23:27:41.1871338Z,2026-08-11T23:27:41.1871338Z
122.237.140.56,1080,socks5,yes,elite,JP,Japan,Tokyo,GSL Networks Pty LTD,AS137409 GSL Networks Pty LTD,4429,1212,85.7,14,2026-08-11T23:26:40.3256412Z,2026-08-11T23:26:40.3256412Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6037,252,95.7,927,2026-08-11T23:28:13.2567928Z,2026-08-11T23:28:13.2567928Z
