ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,908,208,99.9,2755,2026-08-12T14:54:26.7164119Z,2026-08-12T14:54:26.7164119Z
20.27.11.248,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,947,233,59,61,2026-08-12T14:50:12.3248492Z,2026-08-12T14:50:12.3248492Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,993,499,99.9,2760,2026-08-12T14:53:03.2394813Z,2026-08-12T14:53:03.2394813Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,996,496,100,2758,2026-08-12T14:53:03.2390062Z,2026-08-12T14:53:03.2390062Z
152.32.145.146,8888,http,no,transparent,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1049,264,96.4,1108,2026-08-12T14:53:57.2968324Z,2026-08-12T14:53:57.2968324Z
112.28.149.152,8443,socks5,yes,elite,JP,Japan,Tokyo,Akari Networks Limited,AS38136 Akari Networks,1564,229,91.7,2673,2026-08-12T14:54:48.5972421Z,2026-08-12T14:54:48.5972421Z
101.36.104.239,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1642,265,94.2,2830,2026-08-12T14:54:59.4413722Z,2026-08-12T14:54:59.4413722Z
210.94.84.86,8118,http,no,elite,JP,Japan,Tokyo,PacketHub S.A,AS147049 PacketHub S.A.,1857,329,83.9,746,2026-08-12T14:54:03.8441160Z,2026-08-12T14:54:03.8441160Z
101.36.104.46,10808,socks5,yes,elite,JP,Japan,Tokyo,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3617,243,90.7,2873,2026-08-12T14:52:55.3577469Z,2026-08-12T14:52:55.3577469Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,4113,249,98.6,2620,2026-08-12T14:50:05.6940311Z,2026-08-12T14:50:05.6940311Z
20.27.15.111,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4697,224,48,25,2026-08-12T14:52:18.8043605Z,2026-08-12T14:52:18.8043605Z
20.210.39.155,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,4876,2294,39.1,23,2026-08-12T14:50:08.4992502Z,2026-08-12T14:50:08.4992502Z
20.78.26.206,8561,http,yes,anonymous,JP,Japan,Tokyo,Microsoft Azure Cloud (japaneast),AS8075 Microsoft Corporation,7192,224,48,25,2026-08-12T14:52:21.2991729Z,2026-08-12T14:52:21.2991729Z
